"pmid","authSet","lang","pubTypeSet","date","journal","keywordSet"
474,"WAIRAGALA WAKABI","ENG","NEWS",NA,"CANADACMAJ97118050820-3946",""
475,"BRIAN H BIRD;CÉSAR G ALBARIÑO;STUART T NICHOL","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2007-04-06,"UNITED STATESVIROLOGY01106740042-6822",""
476,"","ENG","JOURNAL ARTICLE",NA,"SWITZERLANDWKLY EPIDEMIOL REC02400170049-8114",""
477,"TINO F SCHWARZ;DIETER HASSLER","GER","JOURNAL ARTICLE",NA,"GERMANYDTSCH MED WOCHENSCHR00067230012-0472",""
478,"A A ELFADIL;K A HASAB-ALLAH;O M DAFA-ALLAH","ENG","JOURNAL ARTICLE",NA,"FRANCEREV SCI TECH87123010253-1933",""
479,"A A ELFADIL;K A HASAB-ALLAH;O M DAFA-ALLAH;A A ELMANEA","ENG","JOURNAL ARTICLE",NA,"FRANCEREV SCI TECH87123010253-1933",""
480,"DANIELE DE MENEGHI","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;REVIEW",NA,"ITALYANN IST SUPER SANITA75025200021-2571",""
481,"CÉSAR G ALBARIÑO;BRIAN H BIRD;STUART T NICHOL","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2007-02-28,"UNITED STATESJ VIROL01137240022-538X",""
482,"WANJIKU MATHENGE;HANNAH KUPER;MARK MYATT;ALLEN FOSTER;CLARE GILBERT","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"ENGLANDTROP MED INT HEALTH96105761360-2276",""
483,"","ENG","JOURNAL ARTICLE",NA,"UNITED STATESMMWR MORB MORTAL WKLY REP78024290149-2195",""
484,"BABA SOUMARE;STEFANO TEMPIA;VITTORIO CAGNOLATI;ABDULLATIF MOHAMOUD;GUIDO VAN HUYLENBROECK;DIRK BERKVENS","ENG","JOURNAL ARTICLE",2006-12-28,"NETHERLANDSVET MICROBIOL77054690378-1135",""
485,"","ENG","JOURNAL ARTICLE",NA,"SWITZERLANDWKLY EPIDEMIOL REC02400170049-8114",""
486,"BAHGAT Z YOUSSEF;HADIA A DONIA","ENG","JOURNAL ARTICLE",NA,"EGYPTJ EGYPT PUBLIC HEALTH ASSOC75056020013-2446",""
487,"B Z YOUSSEF","ENG","JOURNAL ARTICLE",NA,"EGYPTJ EGYPT PUBLIC HEALTH ASSOC75056020013-2446",""
488,"A EL-ESNAWY;A NAGWA","ENG","JOURNAL ARTICLE",NA,"EGYPTJ EGYPT PUBLIC HEALTH ASSOC75056020013-2446",""
489,"B Z YOUSSEF;H A DONIA","ENG","JOURNAL ARTICLE",NA,"EGYPTJ EGYPT PUBLIC HEALTH ASSOC75056020013-2446",""
490,"ASSAF ANYAMBA;JEAN-PAUL CHRETIEN;JENNIFER SMALL;COMPTON J TUCKER;KENNETH J LINTHICUM","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",2006-12-28,"ENGLANDINT J HEALTH GEOGR1011521981476-072X",""
491,"BRIAN H BIRD;MARINA L KHRISTOVA;PIERRE E ROLLIN;THOMAS G KSIAZEK;STUART T NICHOL","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-12-27,"UNITED STATESJ VIROL01137240022-538X",""
492,"JOSÉ MANUEL FAFETINE;EDWIN TIJHAAR;JANUSZ T PAWESKA;LUÍS C B G NEVES;JUDITH HENDRIKS;ROBERT SWANEPOEL;J A W COETZER;HERMAN F EGBERINK;VICTOR P M G RUTTEN","ENG","EVALUATION STUDIES;JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-11-21,"NETHERLANDSVET MICROBIOL77054690378-1135",""
493,"CHARLY FAVIER;KARINE CHALVET-MONFRAY;PHILIPPE SABATIER;RENAUD LANCELOT;DIDIER FONTENILLE;MARC A DUBOIS","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"ENGLANDTROP MED INT HEALTH96105761360-2276",""
494,"PETRUS JANSEN VAN VUREN;ABRAHAM C POTGIETER;JANUSZ T PAWESKA;ALBERDINA A VAN DIJK","ENG","COMPARATIVE STUDY;EVALUATION STUDIES;JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-12-15,"NETHERLANDSJ VIROL METHODS80058390166-0934",""
495,"ARCHIE C A CLEMENTS;DIRK U PFEIFFER;VINCENT MARTIN","ENG","JOURNAL ARTICLE",2006-12-10,"ENGLANDINT J HEALTH GEOGR1011521981476-072X",""
496,"S ABDO-SALEM;G GERBIER;P BONNET;M AL-QADASI;A TRAN;E THIRY;G AL-ERYNI;F ROGER","ENG","JOURNAL ARTICLE",NA,"UNITED STATESANN N Y ACAD SCI75068580077-8923",""
497,"J DOMENECH;J LUBROTH;C EDDI;V MARTIN;F ROGER","ENG","JOURNAL ARTICLE;REVIEW",NA,"UNITED STATESANN N Y ACAD SCI75068580077-8923",""
498,"Y BA;D DIALLO;I DIA;M DIALLO","FRE","ENGLISH ABSTRACT;JOURNAL ARTICLE",NA,"FRANCEBULL SOC PATHOL EXOT92125640037-9085",""
499,"SONJA R GERRARD;BRIAN H BIRD;CESAR G ALBARIÑO;STUART T NICHOL","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-10-30,"UNITED STATESVIROLOGY01106740042-6822",""
500,"BRIAN B GOWEN;JUSTIN D HOOPES;MIN-HUI WONG;KIE-HOON JUNG;KEVIN C ISAKSON;LENA ALEXOPOULOU;RICHARD A FLAVELL;ROBERT W SIDWELL","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL",NA,"UNITED STATESJ IMMUNOL2985117R0022-1767",""
501,"LUCY A PERRONE;KRISHNA NARAYANAN;MELISSA WORTHY;C J PETERS","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-10-18,"UNITED STATESJ VIROL01137240022-538X",""
502,"SONJA R GERRARD;STUART T NICHOL","ENG","JOURNAL ARTICLE",2006-09-08,"UNITED STATESVIROLOGY01106740042-6822",""
503,"CLAIRE MARIE FILONE;MARK HEISE;ROBERT W DOMS;ANDREA BERTOLOTTI-CIARLET","ENG","EVALUATION STUDIES;JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL",2006-08-30,"UNITED STATESVIROLOGY01106740042-6822",""
504,"HAIDER M ARISHI;ALI Y AQEEL;MOHAMED M AL HAZMI","ENG","CASE REPORTS;JOURNAL ARTICLE",NA,"ENGLANDANN TROP PAEDIATR82106250272-4936",""
505,"P I NDIAYE;D J BICOUT;B MONDET;P SABATIER","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-06-13,"NETHERLANDSJ THEOR BIOL03763420022-5193",""
506,"SUNGYONG WON;TETSURO IKEGAMI;C J PETERS;SHINJI MAKINO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"UNITED STATESJ VIROL01137240022-538X",""
507,"D B WALLACE;C E ELLIS;A ESPACH;S J SMITH;R R GREYLING;G J VILJOEN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-07-05,"NETHERLANDSVACCINE84068990264-410X",""
508,"F G DAVIES","ENG","JOURNAL ARTICLE;REVIEW",NA,"FRANCEREV SCI TECH87123010253-1933",""
509,"MATTHEW LEBRETON;SALLY UMLAUF;CYRILLE F DJOKO;PETER DASZAK;DONALD S BURKE;PAUL YEMGAI KWENKAM;NATHAN D WOLFE","ENG","LETTER;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
510,"ASSAF ANYAMBA;JEAN-PAUL CHRETIEN;PIERRE B H FORMENTY;JENNIFER SMALL;COMPTON J TUCKER;JOSEPH L MALONE;HASSAN EL BUSHRA;VINCENT MARTIN;KENNETH J LINTHICUM","ENG","LETTER;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
511,"ERNEST ANDREW GOULD;STEPHEN HIGGS;ALAN BUCKLEY;TAMARA SERGEEVNA GRITSUN","ENG","JOURNAL ARTICLE;REVIEW",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
512,"JUAREZ A S QUARESMA;MARIA I S DUARTE;PEDRO F C VASCONCELOS","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-05-02,"SCOTLANDMED HYPOTHESES75056680306-9877",""
513,"NICOLAS GAULIARD;AGNÈS BILLECOCQ;RAMON FLICK;MICHÈLE BOULOY","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",2006-04-21,"UNITED STATESVIROLOGY01106740042-6822",""
514,"BOULOS BOTROS;ADEL OMAR;KHAIRAT ELIAN;GIHAN MOHAMED;ATEF SOLIMAN;ADEL SALIB;DIAA SALMAN;MAGDI SAAD;KENNETH EARHART","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"UNITED STATESJ MED VIROL77058760146-6615",""
515,"LAURENCE MARRAMA;ANDRÉ SPIEGEL;KADER NDIAYE;AMADOU A SALL;EUGÉNIA GOMES;MAWLOUTH DIALLO;YAYA THIONGANE;CHRISTIAN MATHIOT;JEAN PAUL GONZALEZ","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"THAILANDSOUTHEAST ASIAN J TROP MED PUBLIC HEALTH02663030125-1562",""
516,"O K KONSTANTINOV;S M DIALLO;A P INAPOGI;A BA;S K KAMARA","RUS","ENGLISH ABSTRACT;JOURNAL ARTICLE",NA,"RUSSIA (FEDERATION)MED PARAZITOL (MOSK)03766350025-8326",""
517,"TETSURO IKEGAMI;SUNGYONG WON;C J PETERS;SHINJI MAKINO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESJ VIROL01137240022-538X",""
518,"F GLYN DAVIES;VINCENT MARTIN","ENG","JOURNAL ARTICLE",NA,"ITALYVET ITAL02015430505-401X",""
519,"RAMON FLICK;MICHÈLE BOULOY","ENG","JOURNAL ARTICLE;REVIEW",NA,"NETHERLANDSCURR MOL MED1010930761566-5240",""
520,"CHIHARU MORITA","JPN","ENGLISH ABSTRACT;JOURNAL ARTICLE",NA,"JAPANNIHON RINSHO04205460047-1852",""
521,"B A YAMAR;DIAWO DIALLO;CHEIKH MOUHAMED FADEL KEBE;IBRAHIMA DIA;MAWLOUTH DIALLO","ENG","COMPARATIVE STUDY;JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESJ MED ENTOMOL03754000022-2585",""
522,"S C WEAVER","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;REVIEW",NA,"AUSTRIAARCH VIROL SUPPL92142750939-1983",""
523,"W S ROMOSER;M J TURELL;K LERDTHUSNEE;M NEIRA;D DOHM;G LUDWIG;L WASIELOSKI","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"AUSTRIAARCH VIROL SUPPL92142750939-1983",""
524,"VÉRONIQUE CHEVALIER;RENAUD LANCELOT;YAYA THIONGANE;BABA SALL;AMADOU DIAITÉ;BERNARD MONDET","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
525,"XIAOHUA DING;FANGLING XU;HONGLI CHEN;ROBERT B TESH;SHU-YUAN XIAO","ENG","COMPARATIVE STUDY;JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, P.H.S.",NA,"UNITED STATESAM J PATHOL03705020002-9440",""
526,"KRISTIN SPIK;AMY SHURTLEFF;ANITA K MCELROY;MARY C GUTTIERI;JAY W HOOPER;CONNIE SCHMALJOHN","ENG","JOURNAL ARTICLE",2005-08-22,"NETHERLANDSVACCINE84068990264-410X",""
527,"M K ARNESS;R D BRADSHAW;K BIOMNDO;G D SHANKS","ENG","JOURNAL ARTICLE",NA,"KENYAEAST AFR MED J03727660012-835X",""
528,"TETSURO IKEGAMI;SUNGYONG WON;C J PETERS;SHINJI MAKINO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, P.H.S.",NA,"UNITED STATESJ VIROL01137240022-538X",""
529,"NICOLAS LE MAY;NICOLAS GAULIARD;AGNÈS BILLECOCQ;MICHÈLE BOULOY","ENG","COMPARATIVE STUDY;JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESJ VIROL01137240022-538X",""
530,"A ZAKI;D COUDRIER;A I YOUSEF;M FAKEEH;M BOULOY;A BILLECOCQ","ENG","JOURNAL ARTICLE",2005-08-15,"NETHERLANDSJ VIROL METHODS80058390166-0934",""
531,"TARIQ A MADANI","ENG","JOURNAL ARTICLE",2005-01-11,"ENGLANDJ INFECT79084240163-4453",""
532,"BERNARD MONDET;AMADOU DIAÏTÉ;JACQUES-ANDRÉ NDIONE;ASSANE G FALL;VÉRONIQUE CHEVALIER;RENAUD LANCELOT;MAGATE NDIAYE;NICOLAS PONÇON","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESJ VECTOR ECOL95124961081-1710",""
533,"H B SLADE;M L OWENS;M A TOMAI;R L MILLER","ENG","JOURNAL ARTICLE",NA,"ENGLANDEXPERT OPIN INVESTIG DRUGS94341971354-3784",""
534,"M DIALLO;P NABETH;K BA;A A SALL;Y BA;M MONDO;L GIRAULT;M O ABDALAHI;C MATHIOT","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"ENGLANDMED VET ENTOMOL87086820269-283X",""
535,"ROGELIO LÓPEZ-VÉLEZ;RICARDO MOLINA MORENO","SPA","ENGLISH ABSTRACT;JOURNAL ARTICLE",NA,"SPAINREV ESP SALUD PUBLICA96002121135-5727",""
536,"JANUSZ T PAWESKA;ELIZABETH MORTIMER;PATRICIA A LEMAN;ROBERT SWANEPOEL","ENG","COMPARATIVE STUDY;JOURNAL ARTICLE",2005-04-11,"NETHERLANDSJ VIROL METHODS80058390166-0934",""
537,"TETSURO IKEGAMI;C J PETERS;SHINJI MAKINO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, P.H.S.",NA,"UNITED STATESJ VIROL01137240022-538X",""
538,"DAVID B WALLACE;GERRIT J VILJOEN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"NETHERLANDSVACCINE84068990264-410X",""
539,"TETSURO IKEGAMI;SHINJI MAKINO","JPN","ENGLISH ABSTRACT;JOURNAL ARTICLE;REVIEW",NA,"JAPANUIRUSU04174750042-6857",""
540,"P YADAV;P V BARDE;R JADI;M D GOKHALE;A BASU;M V JOSHI;R MEHLA;S R P KUMAR;S S ATHAVALE;D T MOURYA","ENG","JOURNAL ARTICLE",NA,"SLOVAKIAACTA VIROL03704010001-723X",""
541,"K DE CLERCQ;N GORIS","ENG","JOURNAL ARTICLE;REVIEW",NA,"SWITZERLANDDEV BIOL (BASEL)1009400581424-6074",""
542,"A KAMEL NAHED;S ABDEL-RAOUF HANAN;M S EL-ZAWAHRY HANAN;A SEDEEK LAILA;S MAHMOUD FATMA","ENG","JOURNAL ARTICLE",NA,"EGYPTEGYPT J IMMUNOL9816016",""
543,"G H GERDES","ENG","JOURNAL ARTICLE;REVIEW",NA,"FRANCEREV SCI TECH87123010253-1933",""
544,"V CHEVALIER;S DE LA ROCQUE;T BALDET;L VIAL;F ROGER","ENG","JOURNAL ARTICLE;REVIEW",NA,"FRANCEREV SCI TECH87123010253-1933",""
545,"ALI AL-HAZMI;ALI A AL-RAJHI;EMAD B ABBOUD;EPHRAIM A AYOOLA;MOHAMMED AL-HAZMI;RUKBAN SAADI;NASSER AHMED","ENG","JOURNAL ARTICLE",NA,"UNITED STATESOPHTHALMOLOGY78024430161-6420",""
546,"SHELLEY COOK;MAWLOUTH DIALLO;AMADOU A SALL;ALAN COOPER;EDWARD C HOLMES","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESJ MED ENTOMOL03754000022-2585",""
547,"SOPHIE RIGAUDEAU;ROMAIN MICOL;FRANÇOIS BRICAIRE;PHILIPPE BOSSI","FRE","ENGLISH ABSTRACT;JOURNAL ARTICLE;REVIEW",NA,"FRANCEPRESSE MED83024900755-4982",""
548,"PHILIPPE BOSSI;ANDERS TEGNELL;AGORITSA BAKA;FRANK VAN LOOCK;JAN HENDRIKS;ALBRECHT WERNER;HEINRICH MAIDHOF;GEORGIOS GOUVRAS","ENG","JOURNAL ARTICLE;PRACTICE GUIDELINE",2004-12-15,"FRANCEEURO SURVEILL1008874521025-496X",""
549,"JANUSZ T PAWESKA;FELICITY J BURT;ROBERT SWANEPOEL","ENG","JOURNAL ARTICLE",2005-01-12,"NETHERLANDSJ VIROL METHODS80058390166-0934",""
550,"MOHAMED AITICHOU;SHARRON S SALEH;ANITA K MCELROY;C SCHMALJOHN;M SOFI IBRAHIM","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",2004-11-25,"NETHERLANDSJ VIROL METHODS80058390166-0934",""
551,"ROGER BREEZE","ENG","JOURNAL ARTICLE",NA,"UNITED STATESBIOSECUR BIOTERROR1011560851538-7135",""
552,"THOMAS W GEISBERT;PETER B JAHRLING","ENG","JOURNAL ARTICLE;REVIEW",NA,"UNITED STATESNAT MED95020151078-8956",""
553,"P G JUPP;A A GROBBELAAR;P A LEMAN;A KEMP;R F DUNTON;T R BURKOT;T G KSIAZEK;R SWANEPOEL","ENG","JOURNAL ARTICLE",NA,"UNITED STATESJ MED ENTOMOL03754000022-2585",""
554,"D J DOHM;E D ROWTON;P G LAWYER;M O'GUINN;M J TURELL","ENG","JOURNAL ARTICLE",NA,"UNITED STATESJ MED ENTOMOL03754000022-2585",""
555,"V CHEVALIER;B MONDET;A DIAITE;R LANCELOT;A G FALL;N PONÇON","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"ENGLANDMED VET ENTOMOL87086820269-283X",""
556,"AGNÈS BILLECOCQ;MARTIN SPIEGEL;PIERRE VIALAT;ALAIN KOHL;FRIEDEMANN WEBER;MICHÈLE BOULOY;OTTO HALLER","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESJ VIROL01137240022-538X",""
557,"FERNANDO TORRES-VÉLEZ;CORRIE BROWN","ENG","JOURNAL ARTICLE;REVIEW",NA,"UNITED STATESCLIN LAB MED81001740272-2712",""
558,"DAVID RINGOT;JEAN-PAUL DURAND;HUGUES TOULOU;JEAN-PAUL BOUTIN;BERNARD DAVOUST","ENG","JOURNAL ARTICLE",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
559,"SHAMSUDEEN F FAGBO","ENG","COMMENT;LETTER",NA,"UNITED STATESCLIN INFECT DIS92032131058-4838",""
560,"ABDULRAHMAN A ALRAJHI;ABDULAZIZ AL-SEMARI;JEHAD AL-WATBAN","ENG","CASE REPORTS;LETTER",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
561,"","ENG","NEWS",NA,"AUSTRALIAAUST VET J03706160005-0423",""
562,"TARIG S AL-KHUWAITIR;ABDURAHMAN M AL-MOGHAIRI;SAFIA M SHERBEENI;ABDULLAH S AL-GHAMDI","ENG","CASE REPORTS;JOURNAL ARTICLE",NA,"SAUDI ARABIASAUDI MED J79094410379-5284",""
563,"D J BICOUT;P SABATIER","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESVECTOR BORNE ZOONOTIC DIS1009655251530-3667",""
564,"A I AL-AFALEQ;E M E ABU ELZEIN;S M MOUSA;A M ABBAS","ENG","JOURNAL ARTICLE",NA,"FRANCEREV SCI TECH87123010253-1933",""
565,"ASIM DASGUPTA","ENG","JOURNAL ARTICLE;REVIEW",NA,"UNITED STATESMOL CELL98025711097-2765",""
566,"NICOLAS LE MAY;SANDY DUBAELE;LUCA PROIETTI DE SANTIS;AGNÈS BILLECOCQ;MICHÈLE BOULOY;JEAN-MARC EGLY","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESCELL04130660092-8674",""
567,"J A ROTH;A R SPICKLER","ENG","JOURNAL ARTICLE",NA,"SWITZERLANDDEV BIOL (BASEL)1009400581424-6074",""
568,"OMAR LUPI;STEPHEN K TYRING","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;REVIEW",NA,"UNITED STATESJ AM ACAD DERMATOL79071320190-9622",""
569,"ANN F FISHER;ROBERT B TESH;JESSICA TONRY;HILDA GUZMAN;DONGYING LIU;SHU-YUAN XIAO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, P.H.S.",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
570,"JANUSZ T PAWESKA;FELICITY J BURT;FIONA ANTHONY;SHIRLEY J SMITH;ANTOINETTE A GROBBELAAR;JANICE E CROFT;TOMAS G KSIAZEK;ROBERT SWANEPOEL","ENG","COMPARATIVE STUDY;EVALUATION STUDIES;JOURNAL ARTICLE",NA,"NETHERLANDSJ VIROL METHODS80058390166-0934",""
571,"TARIQ A MADANI;YAGOB Y AL-MAZROU;MOHAMMAD H AL-JEFFRI;AMIN A MISHKHAS;ABDULLAH M AL-RABEAH;ADEL M TURKISTANI;MOHAMMAD O AL-SAYED;ABDULLAH A ABODAHISH;ALI S KHAN;THOMAS G KSIAZEK;OSAMA SHOBOKSHI","ENG","JOURNAL ARTICLE",2003-09-23,"UNITED STATESCLIN INFECT DIS92032131058-4838",""
572,"ELIZABETH R CHARE;ERNEST A GOULD;EDWARD C HOLMES","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"ENGLANDJ GEN VIROL00773400022-1317",""
573,"PAUL GIBBS","ENG","JOURNAL ARTICLE",NA,"UNITED STATESJ VET MED EDUC76105190748-321X",""
574,"J B MEYNARD;E ORLANDI;C ROGIER;K SBAI IDRISSI;X DEPARIS;C PEYREFFITE;E LIGHTBURN;D MALOSSE;R MIGLIANI;A SPIEGEL;J P BOUTIN","FRE","ENGLISH ABSTRACT;JOURNAL ARTICLE;REVIEW",NA,"FRANCEMED TROP (MARS)87101460025-682X",""
575,"MARÍA-PAZ SÁNCHEZ-SECO;JOSÉ-MANUEL ECHEVARRÍA;LOURDES HERNÁNDEZ;DOMINGO ESTÉVEZ;JOSÉ-MARÍA NAVARRO-MARÍ;ANTONIO TENORIO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESJ MED VIROL77058760146-6615",""
576,"J T PAWESKA;S J SMITH;I M WRIGHT;R WILLIAMS;A S COHEN;A A VAN DIJK;A A GROBBELAAR;J E CROFT;R SWANEPOEL;G H GERDES","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"SOUTH AFRICAONDERSTEPOORT J VET RES04011070030-2465",""
577,"J C MORRILL;C J PETERS","ENG","COMPARATIVE STUDY;JOURNAL ARTICLE",NA,"NETHERLANDSVACCINE84068990264-410X",""
578,"JEAN PAUL DURAND;MICHÈLE BOULOY;LAURENT RICHECOEUR;CHRISTOPHE NICOLAS PEYREFITTE;HUGUES TOLOU","ENG","LETTER",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
579,"CLETO DIGIOVANNI;BARBARA REYNOLDS;ROBERT HARWELL;ELLIOTT B STONECIPHER;FREDERICK M BURKLE","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
580,"MARVIN S GODSEY;ABDEL-MOHSIN M ABDOON;HARRY M SAVAGE;ALI M AL-SHARANI;YAGOB AL-MAZROU;MOHAMMED H AL-JEFFRI;SULEIMAN AL-SUGHAIR;SALEH AL-SAFI;THOMAS G KSIAZEK;BARRY R MILLER","ENG","JOURNAL ARTICLE",NA,"UNITED STATESJ AM MOSQ CONTROL ASSOC85112998756-971X",""
581,"HANAN H BALKHY;ZIAD A MEMISH","ENG","JOURNAL ARTICLE;REVIEW",NA,"NETHERLANDSINT J ANTIMICROB AGENTS91118600924-8579",""
582,"ROBERT W SIDWELL;DONALD F SMEE","ENG","JOURNAL ARTICLE",NA,"NETHERLANDSANTIVIRAL RES81096990166-3542",""
583,"MOHAMMED AL-HAZMI;EPHRAIM AYOBANJI AYOOLA;MAHMOUD ABDURAHMAN;SUBODH BANZAL;JAMMAL ASHRAF;ADIL EL-BUSHRA;ALI HAZMI;MOHAMMED ABDULLAH;HAMID ABBO;ABDULHADI ELAMIN;EL-TAYEB AL-SAMMANI;MOHAMMED GADOUR;CHANDRA MENON;MIRGHANI HAMZA;INAM RAHIM;MAGDY HAFEZ;MANISH JAMBAVALIKAR;HAIDER ARISHI;ALI AQEEL","ENG","JOURNAL ARTICLE",2003-01-17,"UNITED STATESCLIN INFECT DIS92032131058-4838",""
584,"BARRY R MILLER;MARVIN S GODSEY;MARY B CRABTREE;HARRY M SAVAGE;YAGOB AL-MAZRAO;MOHAMMED H AL-JEFFRI;ABDEL-MOHSIN M ABDOON;SULEIMAN M AL-SEGHAYER;ALI M AL-SHAHRANI;THOMAS G KSIAZEK","ENG","JOURNAL ARTICLE",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
585,"TREVOR SHOEMAKER;CARLA BOULIANNE;MARTIN J VINCENT;LINDA PEZZANITE;MOHAMMED M AL-QAHTANI;YAGUB AL-MAZROU;ALI S KHAN;PIERRE E ROLLIN;ROBERT SWANEPOEL;THOMAS G KSIAZEK;STUART T NICHOL","ENG","JOURNAL ARTICLE",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
586,"GERTRUIDA H GERDES","ENG","JOURNAL ARTICLE;REVIEW",NA,"UNITED STATESVET CLIN NORTH AM FOOD ANIM PRACT85119050749-0720",""
587,"SONJA R GERRARD;STUART T NICHOL","ENG","JOURNAL ARTICLE",NA,"UNITED STATESJ VIROL01137240022-538X",""
588,"SHAMSUDEEN F FAGBO","ENG","JOURNAL ARTICLE",NA,"UNITED STATESANN N Y ACAD SCI75068580077-8923",""
589,"SONJA R GERRARD;PIERRE E ROLLIN;STUART T NICHOL","ENG","JOURNAL ARTICLE",NA,"UNITED STATESVIROLOGY01106740042-6822",""
590,"A ESPACH;M ROMITO;L H NEL;G J VILJOEN","ENG","JOURNAL ARTICLE",NA,"SOUTH AFRICAONDERSTEPOORT J VET RES04011070030-2465",""
